N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
80;3;4;3;0.793641913711048;0.973907920925941;0.974107040815221;NA;NA;0.999832067000905;0.999844843151155;0.999000087200808;NA;NA;0.975157378739692;0.996396797436798;0.995711905993913;NA;NA;0.938547033514698;0.897600289608929;0.952409722665714;NA;NA;3.28179478645325;0.00195860862731934;0.0152773857116699;29.8382754325867;1513.37940940334;1507.13676871622
240;4;10;3;0.999836395151304;0.446997778852489;0.908167667733127;0.999965367115453;NA;0.999999999998712;0.99999999984917;0.999999999848333;0.99999999992716;NA;0.999999999998712;0.99999999984917;0.999999997253314;0.999999990588166;NA;NA;NA;NA;NA;NA;3.49358677864075;0.0177927017211914;0.0623390674591064;NA;6416.61750553927;6405.14255487393
388;5;4;2;0.997787610943835;0.97645510960051;0.976584612428854;0.990181613213454;0.990095304011224;0.997787610943835;0.997787610943835;0.997800191827698;0.998566709191831;0.998553897304076;0.997787610943835;0.997787610943835;0.997800191827698;0.998566709191831;0.998553897304076;0.713511398564519;0.872327805902447;0.910895674468281;0.964046020960626;0.963740467370675;3.5700523853302;0.21833348274231;0.184240818023682;42.4346082210541;40339.1900180909;40338.0184452157
428;4;4;2;0.991498581913988;1;0.991437113627194;0.985291127708788;NA;0.99876180470069;1;0.998752715628702;1;NA;0.99876180470069;1;0.998752715628702;1;NA;0.968727421019612;0.929618076662297;0.923482623149669;0.861924269957566;NA;3.57022762298584;0.24432110786438;0.227572679519653;40.3021197319031;43240.4021532746;43239.3011327602
132;4;4;5;0.999984655156303;0.430122129178253;0.708529062960711;0.648123212707841;NA;0.999999919157687;0.9999991988837;0.999998220384176;0.999998161526569;NA;0.999990494469039;0.999952797127968;0.999998220384176;0.999998161526569;NA;0.977834696947203;0.806274081669977;0.998163536285376;0.929718888436492;NA;3.7297568321228;0.00656867027282715;0.0240495204925537;48.0925772190094;5376.22011975489;5371.94855726729
320;3;10;4;0.999999829779905;0.998584457877635;0.955611136394071;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.53817367553711;0.0458292961120605;0.11885404586792;NA;10532.0572495979;10520.9107477587
340;5;10;5;0.999999999999999;0.433698548493519;0.130055797357859;0.62731714789228;0.0401888159768695;1;1;1;1;1;0.999999999999996;0.999999999994879;1;1;1;NA;NA;NA;NA;NA;5.82207918167114;0.0472040176391602;0.117945194244385;NA;15995.2760114748;15980.673485794
420;5;10;2;0.999317146713056;0.994189873104019;0.99218192618329;0.99971354796857;0.999449170563634;0.999999986525386;0.999999986957643;0.999998795684603;0.999999987010476;0.999998976500781;0.999999986525386;0.999999986957643;0.999998795684603;0.999999987010476;0.999998976500781;NA;NA;NA;NA;NA;3.666823387146;0.104050397872925;0.175047636032104;NA;18894.1512699183;18887.9571401288
214;2;2;5;0.986406755313252;0.984858663976989;NA;NA;NA;0.999732592928134;0.99979489136202;NA;NA;NA;0.999732592928134;0.99979489136202;NA;NA;NA;0.998078756548751;0.992186453249636;NA;NA;NA;3.40924429893494;0.0352816581726074;0.0557548999786377;18.063227891922;19671.2175977784;19671.2175977784
248;5;2;5;0.981312290992372;0.65539589241562;0.999776838357416;0.315653429681563;0.182385758171421;0.999171707391775;0.999738967800862;0.999776838357416;0.999215452945049;0.999261496486714;0.999171707391775;0.999738967800862;0.99572419429294;0.999215452945049;0.999261496486714;0.96655260008756;0.987713682471512;0.918795495473084;0.755686117848368;0.982115353793706;5.4293692111969;0.0462813377380371;0.0789728164672852;31.4740746021271;42983.1058747188;42978.5618233795
350;4;10;2;0.999874555142019;0.998983242018602;0.999997285005865;0.999986862816776;NA;0.999998755081863;0.999998744286706;0.999997285005865;0.999999624913786;NA;0.999998755081863;0.999998744286706;0.999997285005865;0.999999624913786;NA;NA;NA;NA;NA;NA;3.51849627494812;0.0586705207824707;0.120354413986206;NA;11552.6056711143;11549.1663128761
160;2;4;5;0.996389731206622;0.999965647654444;NA;NA;NA;0.999999984267209;0.999999984466;NA;NA;NA;0.999999274272409;0.999999984466;NA;NA;NA;0.979544524971334;0.993305795883493;NA;NA;NA;3.42435169219971;0.011554479598999;0.0309336185455322;34.0165331363678;5505.04198949784;5503.62777593547
72;3;4;5;0.999443181020402;0.826505374530525;0.998549448936307;NA;NA;0.999998212920593;0.999984908607648;0.999993079143679;NA;NA;0.999592685643078;0.999713676627578;0.999811173570684;NA;NA;0.984901772679687;0.954297321342612;0.999527640435581;NA;NA;3.46107721328735;0.00157761573791504;0.0105147361755371;40.0715379714966;1361.75846380099;1359.96050482986
110;4;10;4;0.999972271199311;0.465862284809822;0.807530127978558;0.912001350274828;NA;0.999999999987506;0.999999999994208;0.999999990181507;0.999999999443799;NA;0.999995914028287;0.999987751595273;0.999996464947228;0.999987628486246;NA;NA;NA;NA;NA;NA;3.55231761932373;0.00242447853088379;0.0206866264343262;NA;1393.32334159666;1385.04010125128
196;2;4;3;0.999979783139889;0.997974047511048;NA;NA;NA;0.999979783139889;0.999964544283224;NA;NA;NA;0.999979783139889;0.999964544283224;NA;NA;NA;0.998297182031373;0.968697245278161;NA;NA;NA;3.39256429672241;0.0175940990447998;0.0487222671508789;29.3563551902771;7262.1743827913;7262.1743827913
128;4;4;3;0.885383201507168;0.731723995714409;0.578394140180402;0.495498169052366;NA;0.999922539065595;0.999750888732365;0.999943061998821;0.999929023171806;NA;0.999922539065595;0.999750888732365;0.999943061998821;0.998003099918896;NA;0.968265873720175;0.998248822756962;0.820125014214087;0.845441418033595;NA;3.46801590919495;0.00647974014282227;0.024721622467041;35.8281235694885;4544.0304805001;4537.49113264961
132;3;4;4;0.999435709320702;0.972515510276534;0.927972695793758;NA;NA;0.99999551962317;0.999995052956392;0.999996177144889;NA;NA;0.99995643104202;0.999943057670758;0.999996177144889;NA;NA;0.981354371490835;0.853501788013897;0.996485827112628;NA;NA;3.47828054428101;0.0067598819732666;0.0231533050537109;36.279837846756;4451.33449537399;4443.42050271729
128;2;2;5;0.955237640538666;1;NA;NA;NA;0.99635776417359;1;NA;NA;NA;0.99635776417359;1;NA;NA;NA;0.99635776417359;0.991298859075906;NA;NA;NA;3.3544807434082;0.0106918811798096;0.0277523994445801;16.936309337616;7023.30605820977;7023.30605820977
380;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.56401610374451;0.272600889205933;0.193296432495117;15.3864099979401;43491.4522037299;43491.4522037299
496;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.76111125946045;0.502357482910156;0.325539350509644;17.1805248260498;74136.5817615984;74136.5817615984
340;2;10;5;0.999999999975936;0.999999994919734;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.65270566940308;0.0509264469146729;0.121589660644531;NA;9960.65548008344;9956.99862583394
428;3;4;3;0.999498039859718;0.99803895647248;0.997417599858035;NA;NA;0.999992921289173;0.999998623642229;0.99999269229824;NA;NA;0.999992921289173;0.999998623642229;0.99999269229824;NA;NA;0.926435653949711;0.997137914715346;0.954562878146381;NA;NA;3.71363496780396;0.18735408782959;0.19598913192749;42.3943784236908;44079.7598506454;44078.3862367412
274;5;2;5;0.979303104512532;0.542555719532611;0.0917090634694893;0.24110068646227;0.832371909312848;0.999847894631941;0.999836270555279;0.999841543844417;0.999323083343766;0.9997883070739;0.999847894631941;0.999836270555279;0.999841543844417;0.999323083343766;0.998824425011788;0.835317074942445;0.995482185150485;0.756408534497354;0.961381485061245;0.915143371865942;5.65875244140625;0.069718599319458;0.0922403335571289;33.0914747714996;52454.8610492852;52445.5601685066
362;2;2;4;0.995369998808362;0.999090552792068;NA;NA;NA;0.998980695926116;0.999090552792068;NA;NA;NA;0.998980695926116;0.999090552792068;NA;NA;NA;0.995369998808362;0.984118029588597;NA;NA;NA;3.58057379722595;0.200001955032349;0.157308578491211;19.2530124187469;53972.9618101379;53972.9618101379
254;4;2;5;0.991690841244383;0.386294164831612;0.624924718644735;0.952659328569801;NA;0.999785792160167;0.999276769296474;0.99923963446199;0.9998475216058;NA;0.999785792160167;0.999276769296474;0.99923963446199;0.9998475216058;NA;0.990954070467446;0.873589542925237;0.989638586943516;0.947398818229126;NA;3.88887858390808;0.0702731609344482;0.0985262393951416;27.9210472106934;40231.873678892;40225.0723846075
280;4;10;2;0.999565012969619;0.999939977164558;0.999031496053088;0.999996679219947;NA;0.999992538320444;0.999996679219947;1;0.999996679219947;NA;0.999992538320444;0.999996679219947;1;0.999996679219947;NA;NA;NA;NA;NA;NA;3.53818488121033;0.0256950855255127;0.0801055431365967;NA;7379.13956607107;7378.11390594425
170;2;10;2;0.999948709257755;0.999991026890561;NA;NA;NA;0.999948709257755;0.999991026890561;NA;NA;NA;0.999948709257755;0.999991026890561;NA;NA;NA;NA;NA;NA;NA;NA;3.37409114837646;0.00644993782043457;0.0364787578582764;NA;1731.60634791066;1731.60634791066
484;4;2;3;0.981110719083307;0.993442363626255;0.920497391244309;0.955845597861959;NA;0.993935514370546;0.993442363626255;0.994070504942835;0.993998975966385;NA;0.993935514370546;0.993442363626255;0.994070504942835;0.993998975966385;NA;0.993935514370546;0.95711269667146;0.917392958935901;0.947269235256927;NA;3.75551724433899;0.618502855300903;0.37703537940979;26.0770528316498;131916.525801201;131913.398678748
380;2;2;5;0.994958102074928;0.995508516375281;NA;NA;NA;0.999933819452832;0.999889522912412;NA;NA;NA;0.999933819452832;0.999889522912412;NA;NA;NA;0.993580743674002;0.999343592016714;NA;NA;NA;3.76576042175293;0.312668800354004;0.218864679336548;21.3405346870422;62297.5636150289;62297.5636150289
252;4;4;2;0.988305794229513;0.997180746619841;1;0.988409062540126;NA;1;0.997180746619841;1;1;NA;1;0.997180746619841;1;1;NA;0.826749251439937;0.9321701455088;0.988374809168871;0.988409062540126;NA;3.49751543998718;0.053746223449707;0.0774745941162109;34.5142617225647;14916.0347024948;14916.0347024948
390;2;10;3;0.999999994016405;0.999999995665301;NA;NA;NA;1;0.999999999999984;NA;NA;NA;1;0.999999999999984;NA;NA;NA;NA;NA;NA;NA;NA;3.70420145988464;0.0813961029052734;0.151760578155518;NA;11495.7575695736;11495.7575695736
110;2;2;5;0.998437004912603;0.998428230537434;NA;NA;NA;0.998437004912603;0.998428230537434;NA;NA;NA;0.998437004912603;0.998428230537434;NA;NA;NA;0.973910658732773;0.998428230537434;NA;NA;NA;3.33931231498718;0.00671672821044922;0.025566577911377;16.420802116394;5090.63996924429;5090.63996924429
230;5;10;3;0.997557746950046;0.589847938743563;0.494443926732848;0.192827043118294;0.511717163616038;0.999999999781999;0.999999999958624;0.99999999996498;0.999999999788735;0.999999999438487;0.999999975790848;0.999999998738247;0.999999987081614;0.999999983447265;0.999999999438487;NA;NA;NA;NA;NA;3.77545237541199;0.0134611129760742;0.0569813251495361;NA;6591.92247960832;6580.83014147699
160;2;4;3;0.998345667161536;0.999873741407493;NA;NA;NA;0.999981663644943;0.999873741407493;NA;NA;NA;0.999981663644943;0.999873741407493;NA;NA;NA;0.99615657835018;0.998057458611687;NA;NA;NA;3.33765077590942;0.0128090381622314;0.0410351753234863;28.5652139186859;4794.32539419353;4794.32539419353
456;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.59461617469788;0.347645044326782;0.325254440307617;16.2806360721588;62567.9718858967;62567.9718858967
124;3;4;3;0.980883752404943;0.967573372285821;0.969476794717225;NA;NA;0.99994910773375;0.99986592924083;0.999390342411529;NA;NA;0.99994910773375;0.99986592924083;0.999890337500881;NA;NA;0.905713993668557;0.978272417661262;0.99546635383571;NA;NA;3.37825083732605;0.0053715705871582;0.0229370594024658;31.4684598445892;3660.63322099239;3659.15326309599
260;2;10;3;0.999999998620881;0.999999978183338;NA;NA;NA;0.999999999885414;0.999999999987843;NA;NA;NA;0.999999999885414;0.999999999987843;NA;NA;NA;NA;NA;NA;NA;NA;3.62198519706726;0.0231962203979492;0.0709145069122314;NA;5114.00663506066;5113.17820793591
476;4;2;2;0.854377604723128;1;0.926919171176544;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;0.926919171176544;1;NA;3.66969060897827;0.477765321731567;0.323297739028931;20.4593827724457;106957.516220838;106958.192896285
280;3;10;3;0.999393813093265;0.998991079765614;0.999972052497738;NA;NA;0.999999999993055;0.999999999859349;0.999999999894685;NA;NA;0.999999999993055;0.999999999859349;0.999999999894685;NA;NA;NA;NA;NA;NA;NA;4.00843071937561;0.033841609954834;0.0971090793609619;NA;7519.58910380691;7513.80076088937
90;4;10;5;0.999999949677102;0.488044243017986;0.747837726742471;0.798244440277102;NA;0.99999998938098;0.999999999638535;0.999999994801425;0.999999999897699;NA;0.99999998938098;0.999722792100453;0.999773179755298;0.99931788332734;NA;NA;NA;NA;NA;NA;4.33124566078186;0.00184082984924316;0.0156879425048828;NA;948.922373960026;939.461721810513
444;5;4;5;0.999979600685043;0.650465777945093;0.30547135402458;0.154212593722121;0.305160588244101;0.999999999205578;0.999999999667513;0.999999999958806;0.999999999248661;0.99999999958681;0.999999999205578;0.999999993730401;0.999999999958806;0.999999999248661;0.99999999958681;0.888672665444327;0.751763919399786;0.985425640925064;0.965851826391767;0.910527081256008;6.34132790565491;0.235825538635254;0.273778915405273;77.8021967411041;68840.2301616496;68825.7570345138
368;4;4;5;0.944087229430883;0.967413623006521;0.585191098595177;0.99949087491817;NA;0.999999999894703;0.999999997579554;0.999999993339072;0.999999999651551;NA;0.999999996026763;0.999999997579554;0.999999956334264;0.999999995599516;NA;0.998417821126403;0.832709264458323;0.971204316486514;0.92711549704235;NA;3.84699440002441;0.135644197463989;0.155548810958862;59.5695371627808;42184.5354318252;42169.748297326
340;5;10;3;0.999664286828642;0.664264888537834;0.309620402874162;0.952368363807236;0.665532034586856;0.999999999998421;0.999999999991657;0.999999999979018;0.999999999992659;0.999999999987639;0.999999999998421;0.999999999991657;0.999999999979018;0.999999999992659;0.999999999987639;NA;NA;NA;NA;NA;3.74919772148132;0.0538575649261475;0.133544921875;NA;14521.3314559633;14509.0362609055
344;4;4;5;0.999392466534939;0.546562459529763;0.578494065126284;0.583802080085421;NA;0.999999998445322;0.999999999991447;0.999999996801874;0.99999999843781;NA;0.999999980437172;0.999999999991447;0.999999996801874;0.99999999843781;NA;0.790866213343521;0.975178965290623;0.963073067271624;0.963734976189652;NA;3.80333280563354;0.130505323410034;0.14686918258667;58.254825592041;36866.6263782232;36855.6677661765
248;3;2;3;0.964995661615808;0.962753507208173;0.987421550545549;NA;NA;0.987700406570366;0.988425432802187;0.987421550545549;NA;NA;0.987700406570366;0.988425432802187;0.987421550545549;NA;NA;0.987700406570366;0.988425432802187;0.987421550545549;NA;NA;3.41275668144226;0.0757620334625244;0.076052188873291;17.7229473590851;29563.4307230252;29563.7033164149
272;3;4;5;0.95013670684769;0.998461530112584;0.830512170771667;NA;NA;0.999999986599631;0.99999998742028;0.999999995166651;NA;NA;0.999996018245635;0.999999885110165;0.999999999982872;NA;NA;0.937574744605527;0.972524145230011;0.9903873363701;NA;NA;3.47162294387817;0.0559384822845459;0.084946870803833;44.4240527153015;19853.6246135624;19842.3776066598
470;2;10;5;0.999999999996895;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.55989599227905;0.139660835266113;0.227963447570801;NA;19057.5048276187;19055.0195462445
270;4;10;2;0.977815948178111;0.999850089769365;0.997679182792208;0.999903817226168;NA;0.999998819454664;0.999999906914215;0.999998819454664;0.999992904139356;NA;0.999998819454664;0.999999906914215;0.999998819454664;0.999992904139356;NA;NA;NA;NA;NA;NA;3.36600542068481;0.0246095657348633;0.0735390186309814;NA;6863.19144517858;6859.48430157754
410;5;10;4;0.999999999440135;0.988601084780363;0.0500662266215062;0.251519042481046;0.909690363090212;1;1;1;0.999999999999999;1;1;1;0.999999999999988;0.999999999999999;0.999999999999669;NA;NA;NA;NA;NA;4.31750392913818;0.0874285697937012;0.16810154914856;NA;22554.7545949088;22538.2639485028
430;4;10;5;0.999999998825189;0.550112958900267;0.993340563835311;0.430508112348238;NA;1;1;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;3.99939513206482;0.20733904838562;0.180057048797607;NA;22924.4453482127;22916.3569411304
462;2;2;4;0.999408372058486;0.968273014548617;NA;NA;NA;0.999408372058486;0.999261243975664;NA;NA;NA;0.999408372058486;0.999261243975664;NA;NA;NA;0.999408372058486;0.982732496162962;NA;NA;NA;3.46652483940125;0.447995185852051;0.262933492660522;19.8018219470978;88003.0824306439;88003.082430644
428;5;4;5;0.999993115863586;0.101333067045943;0.693469928234341;0.483126376160186;0.244392472617327;0.999999999417365;0.999999998188768;0.999999999151291;0.999999999843937;0.999999997806894;0.999999999417365;0.999999999947051;0.999999989604963;0.999999999843937;0.999999999954728;0.826508442212095;0.916165226026001;0.927929755541305;0.870910462136946;0.969197488413371;5.49281334877014;0.235301971435547;0.24775242805481;76.0349721908569;63975.5010311013;63964.1909845743
456;2;4;4;0.999996756033845;0.999998131258759;NA;NA;NA;0.999999988175395;0.999999935784893;NA;NA;NA;0.999999988175395;0.999999935784893;NA;NA;NA;0.986512637826379;0.997851704837113;NA;NA;NA;3.57841801643372;0.326643228530884;0.24789023399353;39.4496846199036;42979.8543110763;42979.8543110763
220;2;4;2;0.985866594492172;0.994886026883849;NA;NA;NA;1;0.994886026883849;NA;NA;NA;1;0.994886026883849;NA;NA;NA;0.985866594492172;0.994886026883849;NA;NA;NA;3.29294466972351;0.0343332290649414;0.0635087490081787;26.2449398040771;7285.81225999454;7285.81225999454
256;4;2;2;1;1;0.900475195074783;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.37262392044067;0.0865790843963623;0.0950331687927246;16.8234553337097;30874.6965879025;30874.6965879025
188;2;2;5;0.990217619239849;0.99233358216066;NA;NA;NA;0.999701745499175;0.999510259773773;NA;NA;NA;0.996952334132041;0.999510259773773;NA;NA;NA;0.999701745499175;0.985335207678065;NA;NA;NA;3.28367066383362;0.0308582782745361;0.0439503192901611;17.238208770752;15211.5553339575;15210.9695475199
304;2;4;4;0.999990761508256;0.999999900101806;NA;NA;NA;0.999999988391617;0.999999900101806;NA;NA;NA;0.999999988391617;0.999999900101806;NA;NA;NA;0.99770440568465;0.990568656439594;NA;NA;NA;3.39744472503662;0.0678937435150146;0.100080728530884;34.2106058597565;19064.5325317667;19063.7041046419
276;3;2;3;0.915163240480316;0.988916370257814;0.800113972937039;NA;NA;0.990198041581183;0.988916370257814;0.988024096095459;NA;NA;0.990198041581183;0.988916370257814;0.988024096095459;NA;NA;0.963071048473699;0.988916370257814;0.970222346115358;NA;NA;3.38538503646851;0.106555223464966;0.226341962814331;17.9080953598022;36485.9690522932;36486.1053489881
182;3;2;5;0.537074292997693;0.686714257892013;0.928623315077938;NA;NA;0.999606365719794;0.999606365719794;0.998425460128483;NA;NA;0.999606365719794;0.999606365719794;0.998425460128483;NA;NA;0.957340951945183;0.957037208382539;0.976126694235256;NA;NA;3.5136284828186;0.0146019458770752;0.0411229133605957;20.6644752025604;17757.5165760181;17750.6378595418
320;4;10;2;0.999954083684394;0.999996665410658;0.999952676348247;0.999953929862545;NA;0.999996676807213;0.999996665410658;0.99999657249736;0.999996665410658;NA;0.999996676807213;0.999996665410658;0.99999657249736;0.999996665410658;NA;NA;NA;NA;NA;NA;3.41652154922485;0.0435700416564941;0.108192682266235;NA;9653.09986707959;9651.10467510639
400;2;10;4;0.999999999760437;0.999999999999985;NA;NA;NA;1;0.999999999999999;NA;NA;NA;1;0.999999999999999;NA;NA;NA;NA;NA;NA;NA;NA;3.49770402908325;0.0845639705657959;0.153299570083618;NA;13202.8000666857;13201.971639561
360;3;10;3;0.999999985262381;0.999997850344533;0.999999996987306;NA;NA;0.999999999999736;0.999999999988568;1;NA;NA;0.999999999999736;0.999999999999747;0.999999999993761;NA;NA;NA;NA;NA;NA;NA;3.47872447967529;0.0664265155792236;0.135658979415894;NA;12398.5782831594;12390.2640592094
270;5;10;3;0.999999578346271;0.598750931297732;0.494133180935547;0.536956128061686;0.973984385822759;0.999999999991817;0.999999999972954;0.999999999996969;0.999999999990223;0.999999999957411;0.999999999991817;0.999999999529227;0.999999997878659;0.999999999990223;0.99999999936456;NA;NA;NA;NA;NA;3.58755970001221;0.0239377021789551;0.0781347751617432;NA;9118.71445592376;9108.81741593266
364;2;4;4;0.999993045664956;0.999994207695107;NA;NA;NA;1;0.999999827003583;NA;NA;NA;1;0.999999827003583;NA;NA;NA;0.994971262115801;0.981197504454423;NA;NA;NA;3.42629146575928;0.164769649505615;0.145734310150146;36.7149422168732;27338.1240867132;27338.1240867132
220;2;2;5;0.993880758017224;0.986483394215099;NA;NA;NA;0.999676834572464;0.99881131739785;NA;NA;NA;0.999676834572464;0.99881131739785;NA;NA;NA;0.989372535911597;0.99881131739785;NA;NA;NA;3.33666610717773;0.0528514385223389;0.0657470226287842;17.9327654838562;20859.8349135086;20859.8349135086
300;4;10;2;0.996749800870243;0.999997407664274;0.995542804662954;0.999902501782036;NA;0.999999250301899;0.999997407664274;0.999994511846466;0.999999940851313;NA;0.999999250301899;0.999997407664274;0.999994511846466;0.999999940851313;NA;NA;NA;NA;NA;NA;3.40309524536133;0.0329618453979492;0.103470802307129;NA;8443.86972742604;8443.93066373326
290;5;2;2;0.81413931496312;0.906399550392616;1;0.812536659443137;0.906452805761418;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.906452805761418;3.41828417778015;0.12346339225769;0.10840892791748;18.98983502388;44999.9194698984;44998.1517792152
154;5;2;4;0.878027122060745;0.140187494784955;0.728750358967245;0.614527812182698;0.699102002697071;0.996556166068924;0.996696950306484;0.996932208939445;0.996016771545069;0.996835624603354;0.980633948085866;0.996696950306484;0.996932208939445;0.996016771545069;0.984842166079461;0.986259295459737;0.967578347089372;0.986291162215105;0.914572188865876;0.875568300816848;3.93602252006531;0.0177443027496338;0.0344784259796143;23.6879575252533;15919.1630322135;15917.4105388077
312;3;2;2;1;1;0.909842654674545;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.34854817390442;0.112912893295288;0.126960039138794;15.7303593158722;38429.3661752685;38429.3661752685
224;5;4;4;0.971511787144868;0.162277964572396;0.910974130531309;0.914308703115681;0.435278090350568;0.999994773191749;0.999996901763627;0.999998305109729;0.999999210109813;0.99999918937073;0.999994773191749;0.999996901763627;0.999998305109729;0.999999210109813;0.99999918937073;0.971803645813732;0.801440803293247;0.952779086257339;0.815611692837725;0.95751984647814;4.07331109046936;0.0332605838775635;0.0539796352386475;50.5274078845978;16825.4348864381;16814.1782022933
276;3;2;5;0.92508586733352;0.98660356002284;0.999411398353189;NA;NA;0.999365636852178;0.999327512801489;0.999411398353189;NA;NA;0.999365636852178;0.999327512801489;0.999411398353189;NA;NA;0.985441892048755;0.912455247600549;0.999411398353189;NA;NA;3.4955780506134;0.10168981552124;0.108224391937256;22.8979666233063;40916.5588205106;40908.8410299539
376;5;4;4;0.987347016256585;0.434249738718348;0.562971993023379;0.57961219675363;0.80331666858914;0.999999923161211;0.999999966540086;0.999999995751229;0.99999996114889;0.999999964262762;0.999999923161211;0.999999966540086;0.999999995751229;0.99999996114889;0.999997369651455;0.945896669877582;0.896366724288435;0.998290510208322;0.995787613614483;0.840609690575798;4.41041040420532;0.159842491149902;0.19182014465332;60.6604619026184;47694.0603306776;47681.6210045253
104;3;4;3;0.918701651804151;0.950000088417509;0.950308491649971;NA;NA;0.999518644375229;0.999537933795567;0.999904045547101;NA;NA;0.999518644375229;0.999537933795567;0.998680812375796;NA;NA;0.973750779705152;0.997881163601059;0.917716255513155;NA;NA;3.22653555870056;0.00266003608703613;0.018390417098999;29.5624539852142;2580.08888762568;2574.25994504989
490;3;10;3;0.999999335761873;0.999999830676275;0.999995297148307;NA;NA;0.999999999999809;1;0.999999999999899;NA;NA;0.999999999999809;1;0.999999999997859;NA;NA;NA;NA;NA;NA;NA;3.60910439491272;0.162624835968018;0.243318557739258;NA;23096.967689054;23091.6945802132
78;2;2;4;0.992706758794907;0.688736107318816;NA;NA;NA;0.992706758794907;0.979764490512277;NA;NA;NA;0.992706758794907;0.979764490512277;NA;NA;NA;0.992706758794907;0.979764490512277;NA;NA;NA;3.17418122291565;0.00265884399414062;0.0138931274414062;14.3971199989319;2438.48650686351;2438.48650686351
140;5;10;3;0.999796261084964;0.0917343834882207;0.122569408664926;0.663385628458263;0.830710734024096;0.999999998065101;0.999999989865554;0.999999996256247;0.999999963220063;0.999999996403249;0.999997899880662;0.999999808415348;0.999999996256247;0.999997461449785;0.999903772326671;NA;NA;NA;NA;NA;3.47678422927856;0.00394034385681152;0.0276291370391846;NA;2402.51988265831;2393.83605269281
190;3;10;5;0.999999844096102;0.757026717536849;0.516047384576077;NA;NA;1;0.999999999999998;0.999999999999996;NA;NA;0.999999999999975;0.99999999993603;0.999999999999908;NA;NA;NA;NA;NA;NA;NA;3.4250807762146;0.00864791870117188;0.0376646518707275;NA;3803.35386621169;3796.24418690605
240;4;10;5;0.999999999797985;0.405004048731775;0.579549045083552;0.780336035084268;NA;1;1;0.999999999999998;1;NA;1;0.99999999999934;0.999999999990438;0.999999999999994;NA;NA;NA;NA;NA;NA;3.80127882957458;0.014214038848877;0.0617434978485107;NA;7072.56463822039;7064.7864051195
282;5;2;3;0.989388223845351;0.844982200526877;0.737332778474551;0.745455249833545;0.29426098505224;0.989388223845351;1;1;0.967886917501823;1;0.989388223845351;1;1;0.967886917501823;1;0.968559775545328;0.958764378695042;0.878717661060423;0.910501098231671;0.883376423559222;3.54091954231262;0.0715973377227783;0.107672214508057;23.1995968818665;50396.8046839948;50386.8205229492
456;4;4;2;0.998869612225798;0.998873503579769;0.992249656832877;0.998268459265655;NA;0.998869612225798;0.998873503579769;0.998872727096731;0.998268459265655;NA;0.998869612225798;0.998873503579769;0.998872727096731;0.998268459265655;NA;0.958567452438401;0.915018332954388;0.971413718999265;0.928348134731926;NA;3.51730227470398;0.247949361801147;0.28482985496521;40.4441239833832;49120.5174714854;49120.5174714854
168;4;4;5;0.999974438431708;0.382586769708541;0.456886434182601;0.905971047988045;NA;0.999999999083103;0.999999473726175;0.999998276002651;0.999999984572401;NA;0.999999911783555;0.999747260221394;0.999985517802728;0.999999984572401;NA;0.665780291379601;0.826299834549742;0.987150730628404;0.979150928097903;NA;3.68968749046326;0.0139114856719971;0.0356171131134033;47.9554288387299;8726.50845334434;8720.95252428159
180;2;10;2;0.999993025474032;1;NA;NA;NA;0.999993025474032;1;NA;NA;NA;0.999993025474032;1;NA;NA;NA;NA;NA;NA;NA;NA;3.27486085891724;0.00737190246582031;0.0355522632598877;NA;1950.19927702322;1950.19927702322
360;3;10;3;0.999943014969934;0.999996854332684;0.99991749399974;NA;NA;0.999999999995417;0.999999999999598;0.999999999994685;NA;NA;0.999999999914635;0.999999999889933;0.999999999994685;NA;NA;NA;NA;NA;NA;NA;3.49408793449402;0.0613343715667725;0.125720500946045;NA;12439.115495566;12431.1609032511
