N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
144;4;4;3;0.943633381874952;0.977788348092922;0.957387466035165;0.997514825802364;NA;0.999097396112883;0.999818468230141;0.999964544283224;0.999825110733696;NA;0.999023780777326;0.999818468230141;0.999964544283224;0.99715418304466;NA;0.967139906663702;0.969458339321609;0.955437975444482;0.990890746131575;NA;2.07593679428101;0.00556349754333496;0.00858473777770996;22.7605056762695;4672.46881985157;4665.69933366066
280;3;10;4;0.993103604742231;0.981449134074473;0.983969021129946;NA;NA;0.999999999998812;1;0.999999999999995;NA;NA;0.999999994572148;0.999999999999981;0.999999999992657;NA;NA;NA;NA;NA;NA;NA;2.32092952728271;0.018014669418335;0.0268115997314453;NA;6904.60961784622;6889.65295780695
60;2;2;5;0.997054543995998;0.995847879094332;NA;NA;NA;0.997054543995998;0.995847879094332;NA;NA;NA;0.997054543995998;0.830721241679513;NA;NA;NA;0.974379924261326;0.995847879094332;NA;NA;NA;1.90973830223083;0.00106978416442871;0.00282788276672363;10.467442035675;1385.77020532855;1383.86658164573
112;2;4;3;0.998540929106797;0.999909175452215;NA;NA;NA;0.99981438326476;0.999909175452215;NA;NA;NA;0.99981438326476;0.999909175452215;NA;NA;NA;0.991636129620214;0.996676895707057;NA;NA;NA;1.97602581977844;0.00276947021484375;0.00640296936035156;18.1159293651581;1916.93231106137;1916.93231106137
470;2;10;3;0.999999999126663;0.999999998811232;NA;NA;NA;0.999999999999671;0.999999999991605;NA;NA;NA;0.999999999999671;0.999999999999465;NA;NA;NA;NA;NA;NA;NA;NA;2.29550719261169;0.0982847213745117;0.0795450210571289;NA;13579.9746799026;13579.9281916382
340;5;4;3;0.93736370198762;0.960404949729319;0.841114107630986;0.778410110355388;0.984401689771485;0.999963872388977;0.999992987136073;0.999985741651145;0.999986264109708;0.999997095223495;0.999963872388977;0.999579717355255;0.999985741651145;0.999986264109708;0.99995999607482;0.778079751370072;0.862816205418949;0.995091024010935;0.958256055581375;0.992330763031837;2.34887051582336;0.0977895259857178;0.0440802574157715;30.3706212043762;29670.8930345774;29657.3075160786
348;4;4;5;0.975956647588836;0.577907891425426;0.97281020418648;0.858951574096474;NA;0.999999995063453;0.99999999232681;0.999999996881475;0.999999947564297;NA;0.99984695802144;0.999999920108049;0.999999964433492;0.999999947564297;NA;0.998199687807483;0.966249284456711;0.716245319794095;0.975272692517667;NA;2.57056069374084;0.104172706604004;0.0490283966064453;38.9511454105377;33562.1981206876;33542.6469679222
244;5;4;4;0.995424227682476;0.200529126333447;0.586874308242407;0.0374608651300376;0.449078819884938;0.99999615778218;0.999999968172554;0.999988919874506;0.999999969829441;0.999997022538814;0.99999615778218;0.999998968905996;0.999989433148618;0.999998598450492;0.999997022538814;0.94893752104889;0.948519527195239;0.995111117370125;0.916200272376198;0.53785185629095;2.72560000419617;0.0325303077697754;0.0256974697113037;33.0192353725433;17309.0921196941;17299.6746326839
250;4;10;2;0.998660146969936;0.999866448430873;0.999901345271873;0.999990270713557;NA;0.999998206012808;0.999990051347631;0.999994463212406;0.999990270713557;NA;0.999998206012808;0.999990051347631;0.999901345271873;0.999990270713557;NA;NA;NA;NA;NA;NA;2.23725390434265;0.0127816200256348;0.0221536159515381;NA;4147.09432845324;4140.93713576038
366;5;2;4;0.660659116141539;0.827363812313597;0.959947042861713;0.850230040756395;0.714187155955961;0.999149312433657;0.994487476338043;0.999273104690886;0.99916431954016;0.999292361743079;0.999149312433657;0.994487476338043;0.995214672200269;0.984823114032865;0.995250162493321;0.907783053886447;0.772994042324343;0.890311419489349;0.978613210625161;0.927221576660274;2.76462316513062;0.162484884262085;0.0594878196716309;19.286712884903;78611.8747767974;78603.5079395172
90;4;10;4;0.999908773356003;0.463201726623168;0.334687783494142;0.389874189981139;NA;0.999999713557631;0.999999700170172;0.999999959189944;0.999998248190432;NA;0.999803917648934;0.998021875047672;0.999420919890366;0.999993250905049;NA;NA;NA;NA;NA;NA;2.20936703681946;0.00136327743530273;0.00517749786376953;NA;796.470081383917;788.864848131687
500;2;10;2;0.999999791196608;0.999999923023894;NA;NA;NA;1;0.999999923023894;NA;NA;NA;1;0.999999923023894;NA;NA;NA;NA;NA;NA;NA;NA;2.35810208320618;0.119750738143921;0.0924463272094727;NA;10659.1747417288;10659.1747417288
140;3;4;4;0.973123318858048;0.939039368110771;0.986954951207817;NA;NA;0.999989339746176;0.999996998117595;0.999962423579276;NA;NA;0.998695661806312;0.999601743523737;0.999993090977145;NA;NA;0.985557533302965;0.999145257185683;0.973440018082481;NA;NA;2.0451078414917;0.00521183013916016;0.00877594947814941;23.6052892208099;4238.38357237951;4232.07988605577
82;4;2;3;0.965459123489684;0.77433775358369;0.635963118901746;0.761300386696874;NA;0.965459123489684;0.966104996525597;0.896464366460812;0.966890493314409;NA;0.965459123489684;0.966104996525597;0.962839870739749;0.966890493314409;NA;0.965459123489684;0.888859505998857;0.962839870739749;0.966890493314409;NA;2.03493189811707;0.00181818008422852;0.00363969802856445;10.8517696857452;3020.4717901545;3015.2853935224
104;3;4;2;0.98437010907094;0.933790987329916;0.989470481448407;NA;NA;0.98437010907094;0.989655852993208;0.989470481448407;NA;NA;0.98437010907094;0.989655852993208;0.989470481448407;NA;NA;0.98437010907094;0.989655852993208;0.932679288418009;NA;NA;2.01659607887268;0.00232601165771484;0.00562381744384766;16.9342517852783;1489.31010695564;1489.31010695564
410;2;10;4;0.999999999994311;0.999999999985749;NA;NA;NA;1;0.999999999999999;NA;NA;NA;1;0.999999999999999;NA;NA;NA;NA;NA;NA;NA;NA;2.32420420646667;0.06119704246521;0.0705735683441162;NA;11714.6287433401;11713.0648656194
310;2;10;2;0.999999358372598;0.999999948243345;NA;NA;NA;0.999999358372598;0.999999948243345;NA;NA;NA;0.999999358372598;0.999999948243345;NA;NA;NA;NA;NA;NA;NA;NA;2.2191219329834;0.02471923828125;0.040027379989624;NA;4083.74256634873;4083.74256634873
200;4;10;2;0.992659413942712;0.99966285921714;0.996990978498799;0.99997429023883;NA;0.999995597314331;0.999974067367181;0.999995597314331;0.99997429023883;NA;0.999995597314331;0.999974067367181;0.999856128892301;0.99997429023883;NA;NA;NA;NA;NA;NA;2.07174134254456;0.00679564476013184;0.0135908126831055;NA;2661.41689741397;2656.00341280946
472;3;2;5;0.901340273034049;0.965560284581113;0.99045338573892;NA;NA;0.99976587184293;0.99993064954936;0.999943401301663;NA;NA;0.99976587184293;0.999504244545032;0.999437130367893;NA;NA;0.966247740556566;0.919245619432816;0.960670125117152;NA;NA;2.40542197227478;0.411584615707397;0.112015724182129;18.623877286911;106877.124514549;106868.213087815
258;2;2;4;0.99590948976497;0.992679594831751;NA;NA;NA;0.99590948976497;0.998605423407467;NA;NA;NA;0.99590948976497;0.998605423407467;NA;NA;NA;0.99590948976497;0.992444461735338;NA;NA;NA;2.13764500617981;0.0580947399139404;0.0257365703582764;11.8497476577759;23415.7874859763;23415.7874859763
150;5;10;4;0.999999999995484;0.629628390933051;0.53776914881435;0.172378889586148;0.826490540423874;0.999999999995484;0.999999992367092;0.99999999949749;0.999999999959565;0.999999999458511;0.998826104262045;0.999961355182089;0.999997059478116;0.999999995501096;0.999956435620198;NA;NA;NA;NA;NA;2.79559111595154;0.0032494068145752;0.0093836784362793;NA;2527.05866148352;2517.90931314899
98;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1.99639368057251;0.00322198867797852;0.0050351619720459;8.08990073204041;2028.72914755063;2028.72914755063
460;4;10;5;0.999999985790714;0.581935753015053;0.319906766449732;0.282113926880695;NA;1;1;1;1;NA;1;0.999999999999901;1;0.999999999996289;NA;NA;NA;NA;NA;NA;2.75525116920471;0.0903325080871582;0.0830399990081787;NA;23432.4504274376;23411.254309996
120;2;10;3;0.999961489330976;0.999872826141264;NA;NA;NA;0.999999822595188;0.999999999994747;NA;NA;NA;0.999998924920855;0.999990321980255;NA;NA;NA;NA;NA;NA;NA;NA;1.97938919067383;0.00214052200317383;0.00667977333068848;NA;866.205276951466;863.37684982672
140;5;10;2;0.965037105329458;0.0978921758406794;0.634721927462889;0.901630474370417;0.711017158391097;0.999881445792315;0.999979235743482;0.999879374595255;0.999879374595255;1;0.999881445792315;0.999366679614768;0.998537111015544;0.999879374595255;1;NA;NA;NA;NA;NA;2.04588842391968;0.00284194946289062;0.00771927833557129;NA;1461.1510048855;1450.66955424008
304;2;4;5;0.999984842167673;0.999993246143478;NA;NA;NA;0.999999990496442;0.9999999632616;NA;NA;NA;0.999999933152999;0.999999997580135;NA;NA;NA;0.997168218495949;0.981114217143878;NA;NA;NA;2.17050409317017;0.0685741901397705;0.0361425876617432;26.8528895378113;17514.7071815861;17510.7098524166
230;2;10;4;0.999999811549584;0.999999998995146;NA;NA;NA;1;1;NA;NA;NA;0.999999999997878;0.999999999923102;NA;NA;NA;NA;NA;NA;NA;NA;2.1407196521759;0.00983786582946777;0.0220568180084229;NA;3714.97604015434;3709.80786706744
404;2;4;2;0.998648145097914;0.998650121087757;NA;NA;NA;0.998648145097914;0.998650121087757;NA;NA;NA;0.998648145097914;0.998650121087757;NA;NA;NA;0.990730720286738;0.998650121087757;NA;NA;NA;2.21907830238342;0.214564800262451;0.0668017864227295;21.4944441318512;17395.5602359147;17395.5602359147
296;5;4;3;0.997894993625354;0.925006271686184;0.455331724374004;0.930703934969985;0.518810427216903;1;0.999886103531441;0.999994665373906;0.999979057915111;0.999911218510184;1;0.999978882965722;0.999453466514426;0.999872030020452;0.999911218510184;0.967104061644282;0.959877913813505;0.870462817147384;0.983617914135541;0.840522360811974;2.35713791847229;0.0619995594024658;0.0379955768585205;28.6712899208069;22655.2810941806;22643.2497197134
304;2;4;2;0.997927889155652;0.997932167716923;NA;NA;NA;0.997927889155652;0.997932167716923;NA;NA;NA;0.997927889155652;0.997932167716923;NA;NA;NA;0.997927889155652;0.997932167716923;NA;NA;NA;2.15642499923706;0.0644614696502686;0.0369341373443604;19.6800990104675;9834.44977826028;9834.44977826028
416;5;2;2;1;0.844304172279123;0.92188258451178;0.92188258451178;1;1;1;1;1;1;1;1;1;1;1;1;1;0.92188258451178;0.92188258451178;1;2.34372091293335;0.287025928497314;0.0849976539611816;12.826197385788;65751.320542537;65751.0925088993
436;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.24505805969238;0.288837671279907;0.0910122394561768;10.9543664455414;40473.4895886242;40473.4895886242
330;3;10;5;0.999180132352247;0.749351337895913;0.515310894054515;NA;NA;1;1;1;NA;NA;1;0.999999999999973;0.999999999999847;NA;NA;NA;NA;NA;NA;NA;2.32494211196899;0.0332045555114746;0.0459499359130859;NA;10229.2990873055;10213.6247045699
352;2;4;5;0.99999583376967;0.999998133422363;NA;NA;NA;0.999999998797174;0.999999999763763;NA;NA;NA;0.999999984753873;0.999999999763763;NA;NA;NA;0.995281357212358;0.983798218049041;NA;NA;NA;2.22552585601807;0.118582487106323;0.0500898361206055;27.7833590507507;23662.8976906086;23661.1936191368
426;3;2;4;0.965456538632319;0.988120476934875;0.931386951393176;NA;NA;0.999352376448096;0.999298742246633;0.99630304198341;NA;NA;0.999352376448096;0.999298742246633;0.999292361743079;NA;NA;0.996003915155948;0.961230693966673;0.981706517940271;NA;NA;2.33957409858704;0.269635200500488;0.0741238594055176;15.8363661766052;81227.1576186278;81224.0055082894
460;4;10;3;0.995580142058704;0.999664496094173;0.976698758859225;0.941918821248163;NA;0.99999999999775;0.999999999881847;0.999999999999914;0.999999999999675;NA;0.999999984105942;0.999999829330501;0.999999997324557;0.999999999999675;NA;NA;NA;NA;NA;NA;2.42228221893311;0.0929548740386963;0.0796685218811035;NA;19275.4970071013;19248.573260732
368;5;2;4;0.611755343565884;0.396755742298647;0.331797901738523;0.877595066035687;0.935456164552741;0.997602424711867;1;0.999090552792068;1;0.999172993744048;0.997602424711867;0.993931627238576;0.995642585941;0.992916251442341;0.999172993744048;0.861154858213252;0.936017698652052;0.985277820504548;0.846635950202875;0.859385483650105;2.74414372444153;0.175885200500488;0.0666613578796387;19.1821000576019;78709.1068169079;78702.29226072
50;2;10;3;0.986711267088705;0.886718450288393;NA;NA;NA;0.999806480040871;0.999774913446264;NA;NA;NA;0.936345281242982;0.994302190535932;NA;NA;NA;NA;NA;NA;NA;NA;1.92451071739197;0.000785589218139648;0.00313210487365723;NA;142.18352118313;136.187649929342
392;4;4;4;0.796244790806463;0.355454922881175;0.989697662688624;0.715047863516685;NA;0.999999997238185;0.999995918020486;0.999999188260384;0.999995521288054;NA;0.99999901331161;0.999998995558787;0.999999188260384;0.999998147449609;NA;0.853443915182065;0.997724656011784;0.858345333846403;0.967301246517216;NA;2.40717506408691;0.135720252990723;0.0632710456848145;34.5033683776855;39509.2346996204;39488.9579062849
450;2;10;5;0.999999999999985;0.999999999999976;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;2.30763983726501;0.0889613628387451;0.0762763023376465;NA;15468.5204898143;15460.9142525754
372;5;2;3;0.804237916684716;0.504777855036844;0.53760284424239;0.781148993771746;0.87574928040357;0.976083950001193;1;0.992367116588727;0.991900745735726;1;0.976083950001193;0.967950671166895;0.974487116123355;0.976280586928848;1;0.775630310646323;0.967950671166895;0.896581201331643;0.944534468761346;0.969466251240332;2.40848731994629;0.203022003173828;0.0573198795318604;15.9325597286224;71547.6915142252;71534.4449181022
94;4;2;5;0.921993651708172;0.989337522809005;0.367889322337483;0.740854883635309;NA;0.99779822780464;0.988109828700687;0.997542845364887;0.998428230537434;NA;0.906288383076501;0.988109828700687;0.975708286592429;0.965062513318642;NA;0.942030502692618;0.93897303116502;0.997542845364887;0.740854883635309;NA;2.26790308952332;0.00279927253723145;0.0050809383392334;14.7157387733459;4889.85255377347;4887.70348408576
380;2;10;5;0.999999939489436;0.99999999988766;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;2.2523889541626;0.0547342300415039;0.061007022857666;NA;10976.6308195419;10969.4168871484
360;5;4;2;0.989031018950744;0.993116591338221;1;0.973919951640925;0.987554861302585;0.998395655534309;1;1;0.99754053010386;0.99754053010386;0.998395655534309;1;1;0.99754053010386;0.99754053010386;0.883486686169444;0.827684008829327;0.981080874805664;0.901484053848729;0.921312418209118;2.25031614303589;0.113354921340942;0.0614323616027832;24.3970963954926;24618.5505041281;24616.4713982618
270;3;10;2;0.999991687314616;0.999998819454664;0.999936669825782;NA;NA;0.999991687314616;0.999998819454664;1;NA;NA;0.999991687314616;0.999998819454664;1;NA;NA;NA;NA;NA;NA;NA;2.16227293014526;0.0161840915679932;0.0268805027008057;NA;4076.46272136615;4076.46272136615
490;2;10;3;0.999999999998925;0.999999999970813;NA;NA;NA;0.99999999998829;0.999999999999792;NA;NA;NA;0.999999999998925;0.999999999999792;NA;NA;NA;NA;NA;NA;NA;NA;2.31356167793274;0.116337299346924;0.0869913101196289;NA;14656.5528829543;14656.5063946899
336;2;4;4;0.999986299295353;0.999965043256777;NA;NA;NA;0.999999586485754;0.999999948485608;NA;NA;NA;0.999999586485754;0.999999948485608;NA;NA;NA;0.979654423478046;0.996925594569566;NA;NA;NA;2.20838809013367;0.0907073020935059;0.0453171730041504;25.0770320892334;19920.3478035372;19919.6157527297
364;2;2;3;0.991749390695492;0.976013170053113;NA;NA;NA;0.991749390695492;0.976013170053113;NA;NA;NA;0.991749390695492;0.991383141031877;NA;NA;NA;0.991749390695492;0.991383141031877;NA;NA;NA;2.207843542099;0.185529470443726;0.0590295791625977;11.6777544021606;40198.323385904;40198.323385904
488;5;4;2;0.99843633114785;0.992940661486162;0.991994696057977;0.983149022066784;0.962453528434632;0.99843633114785;0.998974551842144;0.998428785836767;0.998432566059185;0.998981334387456;0.99843633114785;0.998974551842144;0.998428785836767;0.998432566059185;0.998981334387456;0.828972432600494;0.962216551914535;0.983109446873814;0.983149022066784;0.949848962195655;2.3672468662262;0.290312528610229;0.166942596435547;27.0817730426788;45189.0229062047;45188.5514992075
364;2;2;5;0.997658658325453;0.99384958045322;NA;NA;NA;0.999905763076945;0.999621979495941;NA;NA;NA;0.999905763076945;0.999621979495941;NA;NA;NA;0.999905763076945;0.990792965872981;NA;NA;NA;2.22655510902405;0.197107076644897;0.0533289909362793;14.1108336448669;50975.9096207322;50975.9096207322
150;4;10;3;0.999999987079539;0.269409380908685;0.0237707137882135;0.335727815916418;NA;0.999999999675859;0.999999539553694;0.99999987697192;0.999999999999777;NA;0.999957893552955;0.999972142316496;0.999999104895153;0.999983030523996;NA;NA;NA;NA;NA;NA;2.10971617698669;0.00330924987792969;0.00874972343444824;NA;2006.93596329375;1997.97737658347
150;4;10;5;0.999999756253858;0.911066735486266;0.0468298851660085;0.480017207443627;NA;0.999999999999981;0.99999999999944;0.999999999998063;0.999999999997132;NA;0.999996470338438;0.99999997743732;0.999996719204818;0.999984299955447;NA;NA;NA;NA;NA;NA;2.46532821655273;0.00329756736755371;0.0116052627563477;NA;2421.15539008323;2406.26552119907
384;3;4;3;0.998752538548945;0.997837953401041;0.99966307104911;NA;NA;0.999997977968997;0.999997554851728;0.999990452697975;NA;NA;0.999997977968997;0.999997554851728;0.999990452697975;NA;NA;0.997385672811851;0.955316368781701;0.934191923600192;NA;NA;2.23614716529846;0.161571741104126;0.0718019008636475;26.3546841144562;28908.3542287143;28907.1001538989
420;5;4;4;0.971538673804438;0.874921274051452;0.960052960958339;0.942025752686179;0.669347499134298;0.999999912293462;0.999999703904048;0.999999976585989;0.999999997580542;0.999999212618106;0.999983141395732;0.999999703904048;0.999998655607544;0.999944846349663;0.999999906100954;0.990225190444632;0.865182380655799;0.959860889857442;0.96903828405996;0.801364808124195;2.88587784767151;0.168781757354736;0.0769174098968506;39.5243821144104;51492.4956235941;51473.9753847104
330;3;10;5;0.994251460079895;0.578034987692801;0.972562393397713;NA;NA;1;1;1;NA;NA;0.99999999999998;0.999999999999534;0.999999999998555;NA;NA;NA;NA;NA;NA;NA;2.34635496139526;0.0315122604370117;0.0406992435455322;NA;10288.266625027;10273.717419762
494;4;2;2;1;1;0.928252211324059;0.928294452536399;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;0.928252211324059;1;NA;2.35270714759827;0.47394585609436;0.109251260757446;12.7738823890686;81577.1962157589;81577.1962157589
412;2;4;3;0.999967445698879;0.999992181231852;NA;NA;NA;0.999996192771096;0.999992181231852;NA;NA;NA;0.999996192771096;0.999992181231852;NA;NA;NA;0.991688749026583;0.99271867763988;NA;NA;NA;2.24976849555969;0.167129516601562;0.0721702575683594;24.0182883739471;25965.3679099517;25965.3180218989
410;3;10;5;0.999996326926395;0.974493042966912;0.862086147930581;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;2.38637208938599;0.0642242431640625;0.0604507923126221;NA;16085.9411748081;16069.2263955072
432;2;4;5;0.999997550949182;0.99999896744632;NA;NA;NA;0.999999999146882;0.999999999603195;NA;NA;NA;0.999999999146882;0.999999999603195;NA;NA;NA;0.98697670305236;0.997370315314758;NA;NA;NA;2.29552984237671;0.223475456237793;0.074385404586792;29.5912625789642;35822.1863783399;35822.1364902871
236;2;4;3;0.999877778230328;0.99977256022767;NA;NA;NA;0.999877778230328;0.999785802829543;NA;NA;NA;0.999877778230328;0.999956922089094;NA;NA;NA;0.99515161482795;0.969877778500781;NA;NA;NA;2.09363842010498;0.0275192260742188;0.0199754238128662;20.514805316925;8505.17254918094;8505.17254918094
92;5;4;5;0.999958635250733;0.251560664576449;0.833769166252801;0.289820330164663;0.361507435695146;0.999968309946711;0.999997512673414;0.999984295376624;0.999974609687985;0.999309807131514;0.990369486889394;0.989378209704858;0.999860480672326;0.998846784229213;0.971580619461425;0.985952684039456;0.865986086253545;0.951030110512464;0.924816064407287;0.913299520542799;3.51684331893921;0.00175833702087402;0.00426435470581055;36.0308811664581;2566.95238330707;2560.11454390413
440;2;2;2;1;0.924036671136963;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.28898310661316;0.328551530838013;0.0968112945556641;10.7979836463928;41285.013541966;41285.013541966
474;4;2;4;0.863797619809195;0.973838692901425;0.685072778950783;0.676071331291833;NA;0.999368057930854;0.999419508863751;0.999423182925143;0.999379444647713;NA;0.999368057930854;0.999419508863751;0.997356401865189;0.999379444647713;NA;0.999368057930854;0.976138687836403;0.83810767243498;0.983936634147156;NA;2.50707197189331;0.389461278915405;0.117129325866699;18.9625704288483;116756.194895742;116744.946382744
290;4;10;5;0.999999993606555;0.47006058480883;0.866369871896566;0.843760742981188;NA;1;1;0.999999999998897;1;NA;0.999998980901969;1;0.999999990848029;0.999999997035171;NA;NA;NA;NA;NA;NA;2.53018808364868;0.0217809677124023;0.030707836151123;NA;9286.35754307327;9266.14262289636
160;4;10;3;0.983694997899017;0.290477384352776;0.626936350333709;0.750757948980195;NA;0.999999994094538;0.999999984178452;0.999999805714528;0.999999999923312;NA;0.999992731211676;0.999967506255739;0.999995618090101;0.999991081719146;NA;NA;NA;NA;NA;NA;2.10432863235474;0.00391983985900879;0.00965476036071777;NA;2298.52675767869;2286.83348260949
388;5;2;4;0.58101166588121;0.175591013219346;0.67439702136845;0.518662780782958;0.670426181587761;0.999078629013098;0.99922342060698;1;0.999228251917482;0.989648801905459;0.99571020675922;0.99922342060698;0.993886521697812;0.99587487521592;0.997788976429961;0.894038649662547;0.800365618240181;0.902890912566638;0.979501701061163;0.944608869598694;2.71650266647339;0.198598384857178;0.0731551647186279;19.5475292205811;87701.465305324;87685.3663999208
340;4;10;5;0.999999999955245;0.655939020253194;0.928683047723741;0.479641812189337;NA;1;1;0.999999999999999;1;NA;0.999999999999884;0.999999999999514;0.999999992826326;0.999999999998898;NA;NA;NA;NA;NA;NA;2.6857852935791;0.0317680835723877;0.040621280670166;NA;12696.0057669437;12676.5954311445
418;4;2;4;0.914599587329351;0.99629673527546;0.992309580262962;0.346235888395557;NA;0.999351424156349;0.999331333933666;0.99607113101328;0.999236747983578;NA;0.999351424156349;0.999331333933666;0.999292361743079;0.999236747983578;NA;0.933388905571661;0.996370035189566;0.90659634576417;0.999236747983578;NA;2.43977856636047;0.257258892059326;0.0757639408111572;17.8928215503693;90987.076473933;90979.3230647028
160;5;10;2;0.903118631147898;0.904005559896064;0.977880315062701;0.857531109402137;0.968060683046666;0.99993200600427;0.999932907909353;0.999932907909353;0.999999063048285;0.999988356312572;0.999151151490729;0.999932907909353;0.999932907909353;0.999852030042949;0.999988356312572;NA;NA;NA;NA;NA;2.09417366981506;0.00396895408630371;0.00994062423706055;NA;1918.35424835078;1910.66639384647
172;2;4;5;0.999960358821913;0.999738948585178;NA;NA;NA;0.999999905759734;0.999999755835895;NA;NA;NA;0.999999905759734;0.999999755835895;NA;NA;NA;0.952468676867696;0.999908920955979;NA;NA;NA;2.07162070274353;0.0102760791778564;0.0116808414459229;23.4807040691376;5741.32741921739;5738.84140888529
340;5;4;3;0.863843361082707;0.951239243316802;0.906518968560698;0.887954548478211;0.874243833901351;0.99999367077272;0.999985120019168;0.99993757377038;0.999964065997659;0.999996292171997;0.999940184284165;0.999924661371604;0.99993757377038;0.999839459419888;0.999645239806207;0.876904067190138;0.942691031221129;0.891887132973739;0.892013470257463;0.931597945444708;2.43050742149353;0.0898454189300537;0.0470762252807617;30.6283149719238;29665.2797504889;29652.9015379208
490;3;10;5;0.995752735698106;0.995907737189318;0.995401524929919;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;2.469562292099;0.114767789840698;0.0938308238983154;NA;22900.8193704258;22880.4426487339
470;5;2;5;0.845663818696657;0.347849710827178;0.755255512722341;0.0249163094322339;0.385365222080559;0.999779883449178;0.999767741715003;0.999755885027343;0.998575946400557;0.999779043105229;0.99839109140232;0.99710825558983;0.999755885027343;0.999526754767691;0.999779043105229;0.86630020104881;0.972940518053405;0.90610231809208;0.977873700485404;0.906277025033694;3.7117121219635;0.397314786911011;0.100886106491089;25.5984482765198;137513.499497815;137503.044629978
182;4;2;2;0.764122128517091;1;1;0.881569198551027;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.08564114570618;0.021061897277832;0.0141253471374512;10.085196018219;10971.3614557176;10971.0183099671
100;2;10;5;0.999991314589729;0.993864997723509;NA;NA;NA;0.999999996922092;0.999999999721107;NA;NA;NA;0.999980703093359;0.999999014491226;NA;NA;NA;NA;NA;NA;NA;NA;2.00331687927246;0.00160026550292969;0.00475597381591797;NA;727.487695113848;722.55682105308
270;4;10;2;0.9987331015976;0.999959391761362;0.999850781045144;0.999959772316628;NA;0.999995797229304;0.999998807972096;0.999999907367868;0.999998819454664;NA;0.999995797229304;0.999998807972096;0.999999907367868;0.999998819454664;NA;NA;NA;NA;NA;NA;2.25371265411377;0.0162458419799805;0.0276949405670166;NA;4842.42148315701;4839.89651309506
344;3;2;5;0.991473224322718;0.961195229064187;0.854211169997827;NA;NA;0.998399429059365;0.999610319474672;0.999580767878105;NA;NA;0.999561910148032;0.999610319474672;0.999580767878105;NA;NA;0.999561910148032;0.966580563657627;0.966010523931456;NA;NA;2.29449057579041;0.161388397216797;0.0522089004516602;16.5577387809753;56518.9982349013;56515.3572743473
150;5;10;4;0.999999999087748;0.0489186886747105;0.146236382509552;0.437709296056168;0.166408662439412;0.999999992367092;0.999999999986971;0.99999999980061;0.999999984808933;0.999999683243026;0.999999825845055;0.999997652132926;0.994657133732082;0.999999801818434;0.999988234304596;NA;NA;NA;NA;NA;2.85465168952942;0.00327467918395996;0.00931334495544434;NA;2513.56306161563;2504.87358120431
424;3;4;2;0.998737307026761;0.99807204762161;0.998732242803218;NA;NA;0.998737307026761;0.99807204762161;0.998732242803218;NA;NA;0.998737307026761;0.99807204762161;0.998732242803218;NA;NA;0.998737307026761;0.990205399715462;0.938525584876981;NA;NA;2.23057556152344;0.182135343551636;0.0720629692077637;23.2660796642303;25131.9195819029;25131.9195819029
116;2;4;2;0.991107730909221;0.991416682444831;NA;NA;NA;0.991107730909221;0.991416682444831;NA;NA;NA;0.991107730909221;0.991416682444831;NA;NA;NA;0.991107730909221;0.991416682444831;NA;NA;NA;2.02951145172119;0.00303006172180176;0.00648236274719238;16.2271094322205;1415.14126907195;1415.14126907195
128;2;2;2;1;0.859683795198666;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1.99474668502808;0.00746798515319824;0.00740408897399902;8.52018547058105;3494.15468787005;3494.15468787005
58;2;2;4;0.909215719874355;0.944793843845091;NA;NA;NA;0.986136503442609;0.98109439415879;NA;NA;NA;0.986136503442609;0.92683563796353;NA;NA;NA;0.986136503442609;0.98109439415879;NA;NA;NA;1.93496036529541;0.00103592872619629;0.00293660163879395;9.63204646110535;1143.3522642343;1142.76647779667
368;4;2;2;1;1;0.834805687196379;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.24642062187195;0.170735120773315;0.0579044818878174;11.7929360866547;45113.02289575;45113.5089060821
350;3;10;5;0.96675057217373;0.941685242370237;0.977957067291775;NA;NA;1;1;1;NA;NA;1;0.999999999999999;1;NA;NA;NA;NA;NA;NA;NA;2.34635996818542;0.0371086597442627;0.0423388481140137;NA;11727.8138703791;11710.4717342882
